metric,main,fold_mean,fold_std,fold_min,fold_max
total_samples,551.0,2191.8,107.045318,2014.0,2274.0
valid_samples,551.0,2188.0,108.708325,2012.0,2274.0
skipped_samples,0.0,3.8,7.42967,0.0,17.0
skip_pct,0.0,0.176,0.340911,0.0,0.781
abs_rel,0.051,0.055,0.017678,0.032,0.079
sq_rel,0.355,0.488,0.32279,0.131,0.914
rmse,4.436,4.757,1.755869,2.504,6.859
rmse_log,0.073,0.0766,0.023923,0.046,0.106
a1,0.979,0.9696,0.023965,0.94,0.994
a2,0.998,0.9954,0.004879,0.989,1.0
a3,1.0,0.9982,0.00249,0.995,1.0
