split,pred_index,folder,frame_id,side,image_path,gt_path,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,valid_pixels,image_h,image_w,valid_ratio,selection_category,selection_metric
test,454,dataset7/keyframe4,200,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000200.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000200.tiff,0.09764106571674347,0.8892526626586914,6.9799604415893555,0.12112483382225037,0.9136997038843407,0.9974743076119142,0.9999912907159032,114820,1024,1280,0.0876007080078125,best,abs_rel
test,361,dataset2/keyframe4,2000,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000002000.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points002000.tiff,0.09794089198112488,1.0787461996078491,9.099220275878906,0.11817850172519684,0.9534520657441174,1.0,1.0,160136,1024,1280,0.122174072265625,best,abs_rel
test,228,dataset2/keyframe4,705,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000000705.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points000705.tiff,0.10725665092468262,1.8175530433654785,11.576705932617188,0.14574329555034637,0.8987056837366347,0.9820525506754842,0.9978018906761641,264773,1024,1280,0.20200576782226562,best,abs_rel
test,272,dataset7/keyframe4,230,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000230.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000230.tiff,0.10879199206829071,0.9989078640937805,7.2696614265441895,0.13028602302074432,0.8909554862489367,0.9998784883956418,0.9999594961318806,123445,1024,1280,0.09418106079101562,best,abs_rel
test,389,dataset2/keyframe4,1556,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001556.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001556.tiff,0.11159584671258926,1.2136770486831665,8.257410049438477,0.13798269629478455,0.9240850675190815,0.9927979646421815,1.0,153290,1024,1280,0.11695098876953125,best,abs_rel
test,345,dataset1/keyframe3,226,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000226.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000226.tiff,0.2853947579860687,9.841894149780273,28.43878936767578,0.4834913909435272,0.485396886927936,0.7894136014907583,0.8869340406600971,655237,1024,1280,0.4999061584472656,median,abs_rel
test,466,dataset4/keyframe4,165,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000165.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000165.tiff,0.28551968932151794,4.092254638671875,11.900596618652344,0.37781643867492676,0.44973796515363673,0.7639755013203882,0.942987457240593,269239,1024,1280,0.20541305541992189,median,abs_rel
test,59,dataset4/keyframe4,54,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000054.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000054.tiff,0.28596019744873047,5.423201084136963,14.185911178588867,0.37171846628189087,0.4864725697371033,0.8081132938465654,0.9025075727719654,347627,1024,1280,0.26521835327148435,median,abs_rel
test,525,dataset1/keyframe3,178,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000178.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000178.tiff,0.28608614206314087,11.20295238494873,32.91961669921875,0.5003262758255005,0.4407918310128579,0.7539082630623994,0.8620691131943761,700503,1024,1280,0.5344413757324219,median,abs_rel
test,263,dataset1/keyframe3,345,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000345.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000345.tiff,0.28663814067840576,6.951300621032715,19.19131088256836,0.38437768816947937,0.49641900134368044,0.752406890166374,0.9185151944210181,387741,1024,1280,0.2958229064941406,median,abs_rel
