split,pred_index,folder,frame_id,side,image_path,gt_path,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,valid_pixels,image_h,image_w,valid_ratio,selection_category,selection_metric
test,425,dataset2/keyframe4,1593,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001593.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001593.tiff,0.012023648247122765,0.018007364124059677,0.9788914918899536,0.01882471889257431,1.0,1.0,1.0,80845,1024,1280,0.061679840087890625,best,abs_rel
test,180,dataset2/keyframe4,372,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000000372.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points000372.tiff,0.014864372089505196,0.03293045237660408,1.5127179622650146,0.022474141791462898,0.9999305102478082,0.9999652551239041,1.0,259031,1024,1280,0.19762496948242186,best,abs_rel
test,519,dataset2/keyframe4,409,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000000409.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points000409.tiff,0.014948654919862747,0.03265785425901413,1.4892021417617798,0.02264161966741085,0.9998684497495353,0.9999549959669463,1.0,288863,1024,1280,0.22038497924804687,best,abs_rel
test,368,dataset2/keyframe4,410,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000000410.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points000410.tiff,0.015473558567464352,0.03721541911363602,1.5929598808288574,0.024125752970576286,0.9998724261105825,0.9999586246845132,1.0,290028,1024,1280,0.2212738037109375,best,abs_rel
test,430,dataset2/keyframe4,360,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000000360.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points000360.tiff,0.016316471621394157,0.03266691416501999,1.4629279375076294,0.022901717573404312,0.9998951026027667,0.9999704976070282,1.0,305060,1024,1280,0.2327423095703125,best,abs_rel
test,94,dataset7/keyframe4,800,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000800.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000800.tiff,0.04925430938601494,0.20677396655082703,2.8232791423797607,0.0702337995171547,0.980118385974425,0.9996736603758428,0.9999548145135783,199179,1024,1280,0.15196151733398439,median,abs_rel
test,381,dataset5/keyframe4,261,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset5/keyframe4/data/left/0000000261.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset5/keyframe4/data/scene_points/scene_points000261.tiff,0.04942992329597473,0.1613558679819107,2.584601402282715,0.06381452083587646,0.991567198471804,0.9998575861034419,0.9999107539581569,526634,1024,1280,0.40178985595703126,median,abs_rel
test,177,dataset7/keyframe4,25,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000025.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000025.tiff,0.0494353324174881,0.22979497909545898,3.5566790103912354,0.06635688245296478,0.9967606316686896,0.9999137686983629,0.9999609518634096,614626,1024,1280,0.46892242431640624,median,abs_rel
test,432,dataset4/keyframe4,125,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000125.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000125.tiff,0.049463484436273575,0.18016506731510162,2.7309813499450684,0.06504397094249725,0.9990968301523453,0.9995185746627039,0.9999920425564083,251337,1024,1280,0.19175491333007813,median,abs_rel
test,261,dataset4/keyframe4,62,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000062.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000062.tiff,0.04950140789151192,0.2488647848367691,3.2028326988220215,0.07325219362974167,0.9774269049764694,0.9995275107639932,0.9999217733052969,319584,1024,1280,0.2438232421875,median,abs_rel
