metric,main,fold_mean,fold_std,fold_min,fold_max
total_samples,551.0,2191.8,107.045318,2014.0,2274.0
valid_samples,551.0,2188.0,108.708325,2012.0,2274.0
skipped_samples,0.0,3.8,7.42967,0.0,17.0
skip_pct,0.0,0.176,0.340911,0.0,0.781
abs_rel,0.049,0.0536,0.017329,0.031,0.076
sq_rel,0.333,0.566,0.486755,0.131,1.35
rmse,4.384,4.8664,1.85583,2.536,6.829
rmse_log,0.069,0.0752,0.024386,0.045,0.105
a1,0.982,0.971,0.022661,0.948,0.996
a2,0.998,0.9962,0.004025,0.992,1.0
a3,1.0,0.9988,0.001643,0.997,1.0
