split,pred_index,folder,frame_id,side,image_path,gt_path,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,valid_pixels,image_h,image_w,valid_ratio,selection_category,selection_metric
test,425,dataset2/keyframe4,1593,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001593.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001593.tiff,0.06130284443497658,0.31003716588020325,4.096255302429199,0.07676936686038971,0.9937658482280908,1.0,1.0,80845,1024,1280,0.061679840087890625,best,abs_rel
test,389,dataset2/keyframe4,1556,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001556.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001556.tiff,0.06564675271511078,0.42590534687042236,5.013479709625244,0.08803590387105942,0.9735077304455607,1.0,1.0,153290,1024,1280,0.11695098876953125,best,abs_rel
test,258,dataset2/keyframe4,1482,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001482.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001482.tiff,0.069514200091362,0.4815068244934082,5.1069746017456055,0.09744997322559357,0.9497986381580691,1.0,1.0,150972,1024,1280,0.1151824951171875,best,abs_rel
test,454,dataset7/keyframe4,200,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000200.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000200.tiff,0.07551612704992294,0.4462181329727173,4.959261894226074,0.08743088692426682,0.9985542588399233,0.9999912907159032,0.9999912907159032,114820,1024,1280,0.0876007080078125,best,abs_rel
test,272,dataset7/keyframe4,230,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000230.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000230.tiff,0.07620423287153244,0.45013827085494995,4.883627414703369,0.08882684260606766,0.9963708534165012,0.9999432945846328,0.9999513953582567,123445,1024,1280,0.09418106079101562,best,abs_rel
test,181,dataset5/keyframe4,177,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset5/keyframe4/data/left/0000000177.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset5/keyframe4/data/scene_points/scene_points000177.tiff,0.18214848637580872,4.207122802734375,12.337313652038574,0.24078719317913055,0.7852502363202077,0.9631772711640485,0.9661578186752162,532117,1024,1280,0.4059730529785156,median,abs_rel
test,531,dataset6/keyframe4,242,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset6/keyframe4/data/left/0000000242.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset6/keyframe4/data/scene_points/scene_points000242.tiff,0.1822035312652588,4.301759719848633,16.123046875,0.24278143048286438,0.7260565327034788,0.8812722961168792,0.9912837109765065,531763,1024,1280,0.4057029724121094,median,abs_rel
test,74,dataset1/keyframe3,306,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000306.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000306.tiff,0.18222357332706451,3.7543718814849854,16.172033309936523,0.2867259681224823,0.6499026222510749,0.8787766285106285,0.9535034211841715,482143,1024,1280,0.3678459167480469,median,abs_rel
test,457,dataset4/keyframe4,194,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000194.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000194.tiff,0.18246816098690033,2.0166900157928467,8.289094924926758,0.23743712902069092,0.689681975512048,0.9392684174511536,0.9834211382978016,301046,1024,1280,0.22967987060546874,median,abs_rel
test,112,dataset4/keyframe4,60,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/left/0000000060.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset4/keyframe4/data/scene_points/scene_points000060.tiff,0.18252970278263092,2.20918345451355,9.021209716796875,0.23202984035015106,0.7001142398794404,0.9435241787489518,0.9895695344117253,329132,1024,1280,0.2511077880859375,median,abs_rel
test,56,dataset7/keyframe4,600,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000600.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000600.tiff,0.49170875549316406,13.606343269348145,23.960674285888672,0.5221323370933533,0.2685732790210148,0.5038262914798971,0.7573898272345599,176019,1024,1280,0.13429183959960939,worst,abs_rel
test,518,dataset7/keyframe4,648,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000648.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000648.tiff,0.49974557757377625,13.131619453430176,22.60885238647461,0.5089256167411804,0.24590185615002613,0.4696251330780879,0.7462688541067402,151227,1024,1280,0.11537704467773438,worst,abs_rel
test,319,dataset7/keyframe4,610,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000610.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000610.tiff,0.5846118927001953,18.25343132019043,25.7640380859375,0.5832090377807617,0.24689521088759275,0.44821383697707945,0.6727572114430822,151218,1024,1280,0.11537017822265624,worst,abs_rel
test,133,dataset7/keyframe4,1066,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000001066.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points001066.tiff,0.6061123013496399,18.073936462402344,32.608306884765625,0.8716089129447937,0.11251975561196215,0.2745944540609328,0.547656351557529,146161,1024,1280,0.11151199340820313,worst,abs_rel
test,286,dataset7/keyframe4,1104,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000001104.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points001104.tiff,1.162591814994812,54.159427642822266,40.36201858520508,0.9305415749549866,0.18302048848825478,0.29684542323696433,0.36589921698451483,119921,1024,1280,0.09149246215820313,worst,abs_rel
