split,pred_index,folder,frame_id,side,image_path,gt_path,abs_rel,sq_rel,rmse,rmse_log,a1,a2,a3,valid_pixels,image_h,image_w,valid_ratio,selection_category,selection_metric
test,425,dataset2/keyframe4,1593,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001593.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001593.tiff,0.058779481798410416,0.2772808372974396,3.858487844467163,0.07204853743314743,0.9998144597686932,1.0,1.0,80845,1024,1280,0.061679840087890625,best,abs_rel
test,389,dataset2/keyframe4,1556,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001556.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001556.tiff,0.07093395292758942,0.46364444494247437,5.18032693862915,0.09057146310806274,0.9779372431339292,1.0,1.0,153290,1024,1280,0.11695098876953125,best,abs_rel
test,57,dataset2/keyframe4,1704,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001704.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001704.tiff,0.0785113051533699,0.5467464923858643,5.690273284912109,0.09917841851711273,0.9739491026721957,1.0,1.0,116234,1024,1280,0.08867950439453125,best,abs_rel
test,361,dataset2/keyframe4,2000,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000002000.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points002000.tiff,0.08135256916284561,0.7820435762405396,7.939631938934326,0.10331971198320389,0.9968526752260578,0.9999437977718939,1.0,160136,1024,1280,0.122174072265625,best,abs_rel
test,258,dataset2/keyframe4,1482,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/left/0000001482.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset2/keyframe4/data/scene_points/scene_points001482.tiff,0.08325735479593277,0.5603469610214233,5.440708160400391,0.10381612181663513,0.9593500781601887,1.0,1.0,150972,1024,1280,0.1151824951171875,best,abs_rel
test,418,dataset1/keyframe3,114,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000114.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000114.tiff,0.18616071343421936,4.552347660064697,20.550596237182617,0.26620233058929443,0.642585456004126,0.9001843309169747,0.9692821600145173,837624,1024,1280,0.639056396484375,median,abs_rel
test,504,dataset1/keyframe3,378,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000378.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000378.tiff,0.1864711195230484,3.2208547592163086,13.810964584350586,0.28214114904403687,0.6551494493969586,0.8621788148925014,0.964257996853697,381400,1024,1280,0.290985107421875,median,abs_rel
test,320,dataset1/keyframe3,335,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000335.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000335.tiff,0.1869416981935501,3.2413241863250732,13.94766616821289,0.2789567708969116,0.6475291147067918,0.8630397815108729,0.9744202823868906,388120,1024,1280,0.296112060546875,median,abs_rel
test,156,dataset1/keyframe3,375,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000375.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000375.tiff,0.18764470517635345,3.2235543727874756,13.803972244262695,0.2819576859474182,0.650004158695833,0.8610891624386592,0.9674634034766697,384736,1024,1280,0.2935302734375,median,abs_rel
test,426,dataset1/keyframe3,340,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/left/0000000340.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset1/keyframe3/data/scene_points/scene_points000340.tiff,0.18770934641361237,3.2311151027679443,13.812570571899414,0.27910566329956055,0.6427288585865614,0.8652474045901842,0.9745316151707469,388089,1024,1280,0.29608840942382814,median,abs_rel
test,56,dataset7/keyframe4,600,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000600.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000600.tiff,0.4896789789199829,13.112632751464844,24.15157699584961,0.5387422442436218,0.2506036280174299,0.4466165584397139,0.7571228106056732,176019,1024,1280,0.13429183959960939,worst,abs_rel
test,518,dataset7/keyframe4,648,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000648.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000648.tiff,0.5044302940368652,12.813996315002441,22.636585235595703,0.5168300271034241,0.22193126888716963,0.4265706520660993,0.778320008993103,151227,1024,1280,0.11537704467773438,worst,abs_rel
test,319,dataset7/keyframe4,610,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000000610.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points000610.tiff,0.5587409734725952,16.178207397460938,24.910573959350586,0.5780263543128967,0.24939491330397176,0.4053882474308614,0.6716859104074911,151218,1024,1280,0.11537017822265624,worst,abs_rel
test,133,dataset7/keyframe4,1066,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000001066.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points001066.tiff,0.6391838192939758,19.16599464416504,33.154808044433594,0.8961062431335449,0.057169833266055924,0.2552254021250539,0.5058599763274745,146161,1024,1280,0.11151199340820313,worst,abs_rel
test,286,dataset7/keyframe4,1104,l,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/left/0000001104.png,/l/users/omar.mohamed/datasets/SCARED_prepared_fixed/dataset7/keyframe4/data/scene_points/scene_points001104.tiff,1.506138563156128,91.25106048583984,49.350242614746094,1.0702574253082275,0.1816195662144245,0.2927927552305268,0.3501638578730998,119921,1024,1280,0.09149246215820313,worst,abs_rel
